Price,Close,High,Low,Open,Volume,RSI,EMA12,MACD,Signal_Line,Signal
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,
Date,,,,,,,,,,
2024-09-17,158.95455932617188,160.18173369132347,158.01671306098063,158.65524442097214,20715600,41.769370916780794,156.261347682242,-2.9660414066562453,155.92862651507403,0.0
2024-09-18,159.4434356689453,160.1318554271487,158.23621961441162,159.4933240269204,23677300,45.27693544822845,156.75089968019634,-2.492492859075753,156.6315883458483,0.0
2024-09-19,161.76808166503906,163.41429079540828,160.96991366518583,163.3344876968325,26587700,50.92170162262875,157.52277383171062,-1.9076327168775435,157.65888700968645,0.0
2024-09-20,163.21475219726562,163.35443045510996,161.68826294232812,163.12496229374892,40896400,50.68765001580607,158.39846281102677,-1.3122656374634403,158.7700600472023,0.0
2024-09-23,161.47874450683594,165.1103942398001,161.29914948564644,163.97300985155823,24150900,58.78576322914891,158.8723523026897,-0.9693402982705663,159.311796939129,0.0
2024-09-24,161.917724609375,162.84559924653018,160.32140390143587,162.65603264196153,23332100,61.50967561651491,159.34087111910281,-0.6546016306289175,159.83298247317822,0.0
2024-09-25,161.11956787109375,162.43653204188453,160.93000127122684,161.09960948590057,18869200,58.48190307377443,159.61451677325527,-0.4642222817625168,160.09029955276134,0.0
2024-09-26,162.35671997070312,163.70362938299246,161.90775524120266,163.26463623457852,20319300,78.31216271952975,160.03639418824724,-0.21108419385834054,160.5435836363497,-1.0
2024-09-27,163.5739288330078,165.31991468714682,162.25696456225583,162.4365443712631,21101300,87.3164096964141,160.58063028744118,0.08674816823173614,161.14965267568135,-1.0
2024-09-30,165.46957397460938,165.76887364583845,162.88550343062403,162.9453785886578,20413900,88.59455628518725,161.33277547008245,0.47032358380633354,162.01363693546696,-1.0
2024-10-01,166.60696411132812,168.7719847422779,164.2024885113937,167.30535540779766,28338100,87.85274287712092,162.14418910719718,0.8562177968431115,162.9323023706392,-1.0
2024-10-02,165.47955322265625,167.13574919120185,164.3521403294987,166.03826626655388,17760200,80.17290099546554,162.65732204803703,1.0588631886235476,163.4417525410426,-1.0
2024-10-03,165.47955322265625,166.25776285148348,163.54400073216186,164.0328822574666,15073100,76.68361561609416,163.0915114595169,1.2055641287521155,163.84931267736533,-1.0
2024-10-04,166.6768035888672,167.84411807380985,165.10042588796134,167.67450983826666,19047400,77.53982115346096,163.64309486403235,1.4022692919266433,164.4148108596657,-1.0
2024-10-07,162.6061553955078,168.09353960289477,162.37668722767793,167.3352883566198,22463100,59.55112951981539,163.4835657150286,1.2156786745227066,164.05307976683412,0.0
2024-10-08,164.00294494628906,164.35213297119705,162.49639888774195,163.5639517960843,23072700,61.385135907459485,163.56347021214557,1.1670603638038983,164.04305280272513,0.0
2024-10-09,161.4887237548828,164.46188392429227,159.37359151374716,163.07507293573457,31181800,49.308982920086905,163.24427844948977,0.9151046080709762,163.53218699315667,0.0
2024-10-10,161.70822143554688,162.69595604624766,160.0320671165202,160.50099024469034,14144100,46.03259690265131,163.00796198580625,0.7247846188964786,163.16739388163472,0.0
2024-10-11,162.8655548095703,163.52402928799188,160.87014254138842,161.75810039177787,15344300,53.766933086642034,162.98605318946224,0.6597367527257632,163.10702606722185,0.0
2024-10-14,164.5816192626953,165.84869515872447,163.02518482340258,163.26463978878337,19016100,56.76638546549349,163.23152489303655,0.738148987710531,163.40194470631656,0.0
2024-10-15,165.08047485351562,167.29536861569628,164.25237687914083,165.40970450318616,20247200,60.21617605155985,163.51597873311025,0.8309658686590637,163.73765073575638,0.0
2024-10-16,164.78115844726562,165.41968980167007,163.36441748042412,164.1525986742248,16406000,56.57113741786492,163.71062176605722,0.870338858434593,163.9463522780582,0.0
2024-10-17,162.55625915527344,165.9883708197769,162.3866509330354,165.3498394792033,21453400,47.3845982506996,163.53302751824432,0.7137834070919951,163.66833365350126,0.0
2024-10-18,163.04515075683594,164.3322003226238,162.7059342913527,162.81568258592537,19757700,43.283613635422135,163.45796955495072,0.6219916181921974,163.54369707416822,0.0
2024-10-21,163.69366455078125,164.12267091200812,162.24697837282997,162.57622324771475,20946500,41.704582583125365,163.49423032354002,0.5947200450020489,163.57369056949082,0.0
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100,47.947540606242384,163.6891487277911,0.6517355105394813,163.81119244582703,0.0
2024-10-23,162.4066162109375,165.43965162521155,161.5585598399715,164.38207025094962,18280500,42.26132012683891,163.49183603289055,0.5011485198103571,163.53027719884912,0.0
2024-10-24,162.34674072265625,162.95534206352698,160.64065656258018,162.45648900457678,22412500,38.43282334900488,163.31566752362374,0.37267977279717,163.29356990361055,0.0
2024-10-25,164.89089965820312,165.21015770980458,163.04513719135548,163.29456372883286,19828900,56.64535473580218,163.55801092894365,0.4707334072002993,163.61303585452907,0.0
2024-10-28,166.3375701904297,168.3629124526984,163.5739198981752,168.3629124526984,32138600,56.77079092424956,163.98563543071072,0.6575954890646756,164.15794272170922,0.0
2024-10-29,169.290771484375,169.98917796535144,166.70671622088258,167.34524754513916,42169000,72.06536646076381,164.8018102081975,1.0320864485715617,165.1845084742424,-1.0
2024-10-30,174.059814453125,181.6024702004282,173.660722875302,180.26553244445503,68890800,77.7826819952828,166.22611855357096,1.6941658536858029,166.95956967001894,-1.0
2024-10-31,170.71751403808594,176.41442332366287,170.60776574356834,172.73288489023227,44769000,66.0809130057063,166.9171024742656,1.92696004562481,167.71115854363234,0.0
2024-11-01,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500,63.802829865256584,167.52940662711293,2.1017133066845304,168.34834272846058,0.0
2024-11-04,168.85179138183594,170.33836377636248,167.6246018774653,169.54019582543023,21492700,57.72056319936825,167.73285043553184,2.051520221665868,168.44903245913565,0.0
2024-11-05,169.3506622314453,170.1388434605921,168.45271748343447,169.04136050984187,18242100,59.278783976640305,167.98174455798005,2.0286119724415244,168.6293584135976,0.0
2024-11-06,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500,73.23753983108688,169.23149428719103,2.526362797036711,170.1245102904484,-1.0
2024-11-07,180.3354034423828,180.66464832946426,176.78357165271254,177.00306824410018,25352900,76.28149463484871,170.9397880033744,3.225006738980909,172.16668892083527,-1.0
2024-11-08,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200,70.56452127994629,172.0168825736185,3.5446108317755716,173.32153167866042,-1.0
2024-11-11,179.9363250732422,180.13586327493155,178.06063248502642,178.17038077952392,17450400,71.33242013402837,173.23525834279138,3.9137974652892638,174.64449035757679,-1.0
2024-11-12,181.20338439941406,182.07139909398467,178.9785039683493,179.40752552521292,25134900,77.25694298470567,174.4611238899641,4.259520529357417,175.95626916594424,-1.0
2024-11-13,178.46969604492188,180.54492683890805,178.130464355215,180.04607372180914,23184000,71.69717095736354,175.07782729841915,4.263772627863176,176.45895454173976,-1.0
2024-11-14,175.17724609375,178.40981947170926,173.9201418364374,177.8710496301556,31007500,63.569374854569126,175.09312249770082,3.9558684624637976,176.20261285214184,0.0
2024-11-15,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600,57.27986323097525,174.631772127712,3.423622458583395,175.38095930026816,0.0
2024-11-18,174.89788818359375,175.03756643328137,172.5033843297936,173.02219578168507,20206600,57.117549939529454,174.6727130593861,3.191249426223038,175.28434507693328,0.0
2024-11-19,177.71142578125,178.45970544097182,173.16188788594766,173.32152453373092,23434900,54.87741647257167,175.14020732428824,3.1972650134891296,175.76976121779666,0.0
2024-11-20,175.57632446289062,177.27242187746617,173.38137397204065,176.9332054393086,18997100,56.70612357849185,175.2073022686886,2.995220539216035,175.73107386681545,0.0
2024-11-21,167.24549865722656,173.73058909215166,163.32450529327863,173.50110570024947,59734400,45.88581437185045,173.98240940538676,2.1382227183027567,174.0339588248977,0.0
2024-11-22,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600,45.05518286815869,172.5054333152251,1.2139963961224396,172.10358002378536,0.0
2024-11-25,167.2654266357422,168.2431896044489,165.2301128286344,165.70900750846198,33135300,47.808731848735185,171.6992784414585,0.7060645063084507,171.13594934617674,0.0
2024-11-26,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700,41.28332163172178,171.24278497705743,0.4170631168924501,170.65517366151172,0.0
2024-11-27,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500,34.94508033485046,170.8734045396315,0.19463895549438348,170.2925013559672,0.0
2024-11-29,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200,36.99499288203819,170.51787372178555,-0.004128057869792201,169.94649192950035,0.0
2024-12-02,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100,37.922541553672026,170.60691375091588,0.04234662818814172,170.17652032582686,0.0
2024-12-03,170.94696044921875,172.28388297677475,170.4580942007859,171.0966254993042,22248700,35.545553660786666,170.65922862757785,0.06633607325818502,170.33060835050523,0.0
2024-12-04,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100,43.70987496581814,171.16858060479544,0.3255307226852153,171.05848997630264,0.0
2024-12-05,172.24398803710938,175.65614122166315,171.93470156837253,174.95774996584004,21356200,45.711784750930434,171.3340279020745,0.38720482329767947,171.295589588464,0.0
2024-12-06,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400,53.33735528669983,171.79175670740437,0.5958638465577906,171.89832469811495,0.0
2024-12-09,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600,50.43274216245549,172.31121854734096,0.8210763675206181,172.5523114918904,0.0
2024-12-10,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000,59.48014289941101,174.25672115138585,1.7690350238757162,175.0332462882389,0.0
2024-12-11,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100,71.16623903525034,177.47495123191183,3.3067072860835935,179.06164036555205,-1.0
2024-12-12,191.7391815185547,194.9554633024938,191.48946911126617,194.77567768503926,34817500,79.57978454836606,179.66944819908767,4.199653321946357,181.5971485961526,-1.0
2024-12-13,189.6016387939453,192.50827955283287,189.42183794011777,190.7902570178538,25143500,80.99991072091734,181.19747752137346,4.680879391135562,183.19804663571114,-1.0
2024-12-16,196.43377685546875,198.77108139081074,192.39841571324646,192.648128127054,44934900,82.68116672963856,183.54152357277272,5.549578870295505,185.8451926796627,-1.0
2024-12-17,195.1951904296875,201.18828813489583,194.7556941593745,197.02308705872431,43504000,79.80244284600255,185.33439539691346,6.068136196124385,187.71519222966765,-1.0
