Price,Close,High,Low,Open,Volume,RSI,EMA50,MACD,Signal_Line,Upper_BB,Lower_BB,%K,%D,Signal,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Return
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
2023-01-03,235.24002075195312,241.2982496784464,233.09950356417312,238.67661840759735,25740000,,235.24002075195312,0.0,0.0,,,,,Hold,False,False,,,,
2023-01-04,224.94985961914062,228.65155528390636,221.86674131670614,228.07224672935166,50623400,,234.83648502125462,-0.8208675547542725,-0.16417351095085453,,,,,Hold,False,False,,-0.04374324190212031,,
2023-01-05,218.2828369140625,223.42791935324362,217.7427972047937,223.0842536339703,39585600,,234.18732235038433,-1.9864850564084122,-0.5286358200423661,,,,,Hold,False,False,,-0.02963781669553367,,
2023-01-06,220.85537719726562,221.67034351319057,215.37647229662053,218.9603464131228,43613600,,233.66450097183065,-2.6718632467205623,-0.9572813053780054,,,,,Hold,False,False,,0.011785352983184616,,
2023-01-09,223.00572204589844,227.05109853622983,222.30859206839725,222.34786087714497,27369800,,233.24650964140193,-3.006854396541712,-1.3671959236107467,,,,,Hold,False,False,,0.009736438731632768,,
2023-01-10,224.70440673828125,227.11983564696362,223.21193722037137,223.63414061358225,27033900,,232.91152521382855,-3.099538092347842,-1.7136643573581658,,,,,Hold,False,False,,0.007617224691809366,,
2023-01-11,231.49905395507812,231.67578608133306,226.92346579858452,227.10019792483945,28669300,,232.85613418407365,-2.594808012310722,-1.889893088348677,,,,,Hold,False,False,,0.0302381573883006,,
2023-01-12,234.18939208984375,235.5542116762938,229.32906420902535,230.99826575626707,27269500,,232.90841880782938,-1.9551798874307167,-1.9029504481650852,,,,,Hold,False,False,,0.011621378527480575,,
2023-01-13,234.89634704589844,235.03381034817815,230.66442504459786,232.70674766587976,21333300,,232.98637677794974,-1.3753702217290709,-1.7974344028778824,,,,,Hold,False,False,,0.0030187317612724307,,
2023-01-17,235.99607849121094,236.54593172373328,232.79512362957803,233.65918727061418,29831300,,233.10440429611685,-0.8177017903227863,-1.6014878803668633,,,,,Hold,False,False,,0.004681773297639191,,
2023-01-18,231.53829956054688,237.98929120508885,231.25355950265987,237.19396675189898,30028700,,233.0429884241337,-0.7270698366492354,-1.4266042716233378,,,,,Hold,False,False,,-0.018889207647702855,,
2023-01-19,227.72857666015625,231.25355513177712,226.50122043278324,229.54506986961863,28623000,,232.83458011966403,-0.9516857187122127,-1.331620561041113,,,,,Hold,False,False,,-0.016453964236678664,,
2023-01-20,235.86843872070312,236.37902316517145,230.26186823597817,230.60553401218095,35389800,,232.9535549667636,-0.467487675969096,-1.1587939840267096,,,,,Hold,False,False,,0.03574370059271992,,
2023-01-23,238.1856689453125,240.72874754062073,235.30873805800567,236.7324833169044,31934000,52.75835482337019,233.15873590709884,0.10204753413717071,-0.9066256803939337,,,87.99241006013659,,Hold,False,False,,0.00982424879385091,,
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515683,238.1071302689207,40234400,52.23961557920614,233.33507789281924,0.5048054981743348,-0.62433944468028,,,87.87765213152102,,Hold,False,False,,-0.0022260466160349823,,
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.23239799467638,66526600,62.546299793982215,233.44944181985483,0.7025959819826824,-0.35895235934768754,,,82.33929907551877,86.0697870890588,Hold,False,False,,-0.005908126542376824,,
2023-01-26,243.5074920654297,243.81187403333118,237.61618177352415,239.23628611084743,33454500,77.64147015595451,233.84387516281856,1.4283901473646665,-0.0014838580052167205,,,98.92956684516074,89.71550601740017,Hold,False,False,,0.030713618298919387,,
2023-01-27,243.6646270751953,245.30437350913868,242.35871800285938,244.47959356315135,26498900,76.39172895188169,234.22900268879414,1.9932893358661374,0.3974707807690541,,,92.86935980771565,91.37940857613171,Hold,False,False,,0.0006452984605640477,,
2023-01-30,238.31333923339844,241.1509865733433,237.81256824363442,240.0807204276458,25867400,66.49036615450973,234.38917274936685,1.986275261575912,0.7152316769304258,,,68.3555304432641,86.71815236538016,Hold,False,False,,-0.0219616934391772,,
2023-01-31,243.3209228515625,243.45838615418756,238.548961085612,239.03990359246956,26541100,68.72033260623796,234.7394374592569,2.3576096485630273,1.0437072712569462,248.02665974813766,217.9386677054756,89.45149970581087,83.55879665226354,Hold,False,False,,0.021012603131122853,,
2023-02-01,248.1714324951172,250.55740584151195,241.02331092985187,243.50747876870054,31259900,67.44754515576531,235.26618236262397,3.0086090441377564,1.4366876258331083,250.12338378934152,217.13508483858817,90.08166379724933,82.62956464877477,Hold,False,False,,0.019934617979867397,,
2023-02-02,259.8067626953125,259.89512874467925,252.58990234951898,254.13146890622428,39940400,72.58088639589222,236.22855806194508,4.412539651579266,2.03185803098234,255.0615201607538,215.68263877479308,99.73538272746806,93.08951541017609,Hold,False,False,,0.04688424482710851,,
2023-02-03,253.67002868652344,259.414062675439,252.44267227712933,254.8384743854471,29077300,65.10271078702628,236.91253730212463,4.9726598971462295,2.6200184042151182,256.724524791348,217.55835332144494,81.35857594141434,90.39187415537725,Hold,False,False,,-0.023620378257766528,,
2023-02-06,252.11863708496094,253.6209201533979,250.16469524140578,252.77651331449187,22518000,62.876412239006626,237.50885494066725,5.231074321928503,3.142229587757795,257.79895504214227,219.61024905942023,76.71284359085314,85.93560075324518,Hold,False,False,,-0.006115785966499199,,
2023-02-07,262.7131652832031,263.90123782031543,255.36865421838652,255.8105144830151,50841400,72.67534727617391,238.4972592678255,6.219069931837936,3.7575976565738234,261.1218647885864,220.25808363670657,96.82333693912034,84.96491882379594,Hold,False,False,,0.0420219953619374,,
2023-02-08,261.898193359375,271.74649858000214,261.38759398871423,268.2509904236017,54686000,75.98568138291996,239.41494295769022,6.857255969246864,4.377529319108431,263.61610744287793,221.4832196445244,78.12909376343866,83.88842476447071,Hold,False,False,,-0.003102135833008557,,
2023-02-09,258.84454345703125,269.0168886035488,258.039390489122,268.84012651357125,42375100,68.93818234139093,240.17688807531144,7.035517904132462,4.9091270361132375,265.5066279434444,222.32724809415322,71.34761317390918,82.1000146254894,Hold,False,False,,-0.011659682959910933,,
2023-02-10,258.3340148925781,259.3060716999425,255.93821248887858,256.7924478607757,25818500,67.11719956796131,240.88893226422388,7.054279045649054,5.338157438020401,267.11997590152004,223.12836241635105,70.21384222407569,73.23018305380783,Hold,False,False,,-0.001972336591046897,,
2023-02-13,266.4050598144531,269.62564159022224,262.3105859582913,262.79173001037145,44630900,71.65045143266613,241.88956471717404,7.632431340654676,5.797012218547256,270.08089153707056,223.31831805765603,88.13784668604968,76.56643402801151,Hold,False,False,,0.031242672108940717,,
2023-02-14,267.23968505859375,269.9889513959728,264.40202269183845,267.7306276163226,37047900,73.53825519473278,242.88368708350424,8.065000179970525,6.25060981083191,272.7793319241309,223.744238327334,86.7952777966802,81.71565556893519,Hold,False,False,,0.0031329181387242944,,
