Ticker,RSI,MACD,Signal_Line,EMA12,Signal,Prediction,Model_Accuracy
MMM,35.973158564777904,-4.410780033882702,-3.6608638125646356,135.3741338271954,No Signal,Down,0.541
AOS,42.12873793045433,-0.9063198377279917,-0.9540620327407173,63.646520458386775,No Signal,Down,0.676
ABT,51.426329141647344,-0.3593195253891679,-0.7687270278940903,127.76748337616618,No Signal,Down,0.405
ABBV,24.392362984313905,-8.054857376538678,-5.893729108402681,180.78795947022053,No Signal,Down,0.757
ACN,38.30603051888337,-12.750280125708514,-13.307436318802937,291.2785567849975,Buy,Down,0.568
ADBE,32.49217228925255,-17.902738786195755,-18.155797596782175,356.75690349880654,Buy,Down,0.514
AMD,38.19819836332319,-4.194540698012801,-3.8699932038932854,92.50720778594054,No Signal,Down,0.514
AES,28.094307707411986,-0.4766954523200919,-0.2814882520013876,10.716975805512757,No Signal,Down,0.568
AFL,45.56057356476773,-0.1618493082532808,-0.17382387308092795,106.94628094967271,No Signal,Down,0.514
A,34.69057717969892,-5.988022105247737,-6.021959859007747,105.61401269081762,Buy,Down,0.622
APD,36.725477036034896,-9.595050788576657,-9.129419822480887,269.37294519622213,No Signal,Down,0.568
ABNB,42.03389185883413,-4.679716725594076,-5.011027590548563,114.85169436728992,No Signal,Down,0.568
AKAM,38.9909724355306,-2.8233108663267643,-2.915038197231876,74.9069782754762,Buy,Down,0.405
ALB,28.859650876639833,-6.161019461043516,-5.22903857785173,58.34767824294192,No Signal,Down,0.622
ARE,28.515405961379997,-4.998376604771778,-4.445761641900185,80.86624521142485,No Signal,Down,0.595
ALGN,59.172932141051824,-2.476276710655384,-5.085762694321153,163.60202034469026,No Signal,Down,0.622
ALLE,47.147067093104845,-0.7988861727711765,-0.8828981950755336,125.63411323774835,No Signal,Down,0.514
LNT,38.915457588861315,-0.533476794469351,-0.3555290034881946,61.30172040687216,No Signal,Down,0.514
ALL,37.991453961145275,-1.973178795427799,-1.414156182319939,194.93842797117998,No Signal,Down,0.757
GOOGL,46.9205389994305,-4.000596211766208,-4.78786814182734,154.6384959841624,No Signal,Down,0.622
GOOG,47.42857508237564,-3.9096313680846606,-4.705417617523118,156.8503761974489,No Signal,Down,0.676
MO,50.04557121192996,0.33135759620128624,0.3704529190117661,57.167622690541805,No Signal,Down,0.541
AMZN,38.61397087473086,-7.250286719291978,-7.010315550358246,181.0545856293051,No Signal,Down,0.541
AMCR,45.55160359748855,-0.13888421728465872,-0.16150542220982314,9.327500933665414,No Signal,Down,0.324
AEE,46.70020212385901,-0.04816127584433616,-0.06780761734702581,98.05038234835405,No Signal,Down,0.486
AEP,51.78826885155244,0.4487635825130383,0.31444900086288113,105.56893916200198,No Signal,Down,0.514
AXP,44.36064796891448,-6.824651938842635,-8.047273934905574,253.7061850248914,No Signal,Down,0.514
AIG,44.820379461831536,-0.04313883672242014,0.3607359887201512,81.76421752313938,No Signal,Down,0.432
AMT,57.55766440574623,3.1418492445991433,2.8936122776528945,215.32667348753222,No Signal,Down,0.514
AWK,53.03368975728682,2.0083975408113304,2.078854365548497,145.70581438175225,No Signal,Down,0.486
AMP,45.35116336798708,-10.147502574213263,-12.411833633807335,466.5653152350643,No Signal,Down,0.595
AME,36.36757477517759,-5.461672983598731,-5.5089474356602395,160.90216223354838,Buy,Down,0.676
AMGN,34.64801280097049,-6.381992902161755,-4.330832626421391,290.57582225728885,No Signal,Down,0.595
APH,47.038332723395875,-0.2714192961475419,-0.4624817209177913,64.73128673880264,No Signal,Down,0.514
ADI,37.96287836675621,-9.457031760147487,-9.16639553457559,182.08535221384793,No Signal,Down,0.514
ANSS,42.288815033208444,-6.783634875562768,-7.338802635693055,303.23831707391776,No Signal,Down,0.541
AON,35.43054071561342,-5.615456677044563,-4.349032036234925,377.3331422907559,No Signal,Down,0.514
APA,33.35639971699956,-1.4580734073034698,-1.3117922766861596,16.264769433572415,No Signal,Down,0.514
APO,43.1714456322173,-4.815551745095263,-5.493742938926863,126.54454259437105,No Signal,Down,0.486
AAPL,40.93430641489272,-7.773292165363841,-8.17645041843564,199.49111739934716,No Signal,Down,0.568
AMAT,45.34085796096062,-4.255740060415292,-4.965536840870226,141.3393451114037,No Signal,Down,0.568
APTV,35.15049874937884,-3.445145466478621,-3.122459257869215,52.69177593479141,No Signal,Down,0.514
ACGL,44.818985396215396,-0.174377748785858,-0.1705860459483394,92.0552330062067,No Signal,Down,0.459
ADM,49.81495468811105,-0.28832288623856783,-0.5285612583095929,46.017146933964895,No Signal,Down,0.595
ANET,40.95058101419346,-4.302195933429644,-4.873150148488508,73.38699297454576,No Signal,Down,0.514
AJG,43.26720957304255,0.6908796413020468,0.9802851632923764,331.481135148748,No Signal,Down,0.595
AIZ,36.8036582069045,-4.835252208938044,-4.1647978862175234,193.56091768996103,No Signal,Down,0.595
T,43.50223020044958,0.17829814111554043,0.23824319350213657,27.014023918162245,No Signal,Down,0.459
ATO,59.9451662934613,1.648472250633091,1.0335744040116708,153.1939069818515,No Signal,Down,0.568
ADSK,48.66633428187361,-2.8472704063211722,-4.200669531598937,259.1397755115949,No Signal,Down,0.595
ADP,44.96062985710398,-1.652996586909012,-1.818121201580996,295.5046413431994,No Signal,Down,0.568
AZO,39.034125103753475,6.61758522099808,24.52710305711947,3629.6739187888184,No Signal,Down,0.432
AVB,43.50300236495927,-3.7637367254766048,-4.2317643064027735,200.57793040518447,No Signal,Down,0.568
AVY,45.070143019778016,-2.950649786140957,-3.0529315422049876,170.62476938794012,No Signal,Down,0.486
AXON,55.58332374401939,2.2207718447699563,-3.0884777980006612,555.5050498329015,No Signal,Down,0.649
BKR,39.95179690724397,-1.5720340545634386,-1.512185706647597,38.837050735061986,No Signal,Down,0.514
BALL,37.03940405448276,-1.2008860866751903,-1.0617124673512954,48.126933950362165,No Signal,Down,0.568
BAC,38.41978635401806,-1.5038121537456774,-1.5738687665159679,37.594605494111825,Buy,Down,0.568
BAX,33.4016365677312,-1.4997989369489204,-1.2240275001672507,29.364116486977473,No Signal,Down,0.541
BDX,27.11084465327579,-7.412166735882664,-5.8664453081068375,206.7710282278113,No Signal,Down,0.432
BRK.B,,,,,No Signal,N/A,0.0
BBY,37.60644246936784,-4.441145171050451,-4.40359663682638,63.0069313818604,No Signal,Down,0.432
TECH,32.8271434802774,-3.3860006374225406,-3.1101071471004373,52.05432631928422,No Signal,Down,0.541
BIIB,30.64263606378198,-6.619596360561644,-5.93409069729021,120.92349144009331,No Signal,Down,0.676
BLK,39.911810726106395,-21.70752018612052,-21.78040700702207,883.2304735894713,Buy,Down,0.541
BX,44.93038952606359,-5.551607959595344,-5.9279953516292645,132.09432157548548,No Signal,Down,0.568
BK,38.06668417987994,-2.0276685218846353,-1.8392582099253674,77.80478412926283,No Signal,Down,0.486
BA,42.950695233706675,-3.3172140281320424,-3.9134408115511636,157.71982743774387,No Signal,Down,0.622
BKNG,47.955321015501774,-36.917855688205236,-56.38588860665847,4538.166577217702,No Signal,Down,0.459
BSX,42.749657342396425,-1.6625734513224444,-1.6434305489543628,95.20777832517746,No Signal,Down,0.432
BMY,16.76475887709306,-2.390866560116855,-1.581825070635863,52.439713483421,No Signal,Down,0.595
AVGO,50.88517019770267,-4.7571332983467585,-7.052954326099268,173.25940050349965,No Signal,Down,0.649
BR,48.755630825134496,-0.3319314204382522,-0.7585140567035913,233.5400026706422,No Signal,Down,0.432
BRO,39.13209019008434,0.14107058258504424,0.5354391788557183,118.60856703198672,No Signal,Down,0.622
BF.B,,,,,No Signal,N/A,0.0
BLDR,43.74896757462978,-4.656957964850349,-4.575033805250569,119.84440122615908,No Signal,Down,0.622
BG,55.317359170445016,0.6814517809248031,0.3483133456191563,75.81429141699687,No Signal,Down,0.378
BXP,44.23548001783519,-1.3196307641039269,-1.5731057812053097,62.811081072519606,No Signal,Down,0.595
CHRW,33.38877137377493,-2.4604654476819974,-2.0390579776397493,92.55837478341871,No Signal,Down,0.568
CDNS,51.63289846217784,-0.07796412713196332,-1.9068861427725334,256.48196300303596,No Signal,Down,0.514
CZR,49.42112933811413,-1.1784462763265893,-1.4766970181310841,25.35178607064619,No Signal,Down,0.595
CPT,36.874454644752134,-2.3831916432972235,-2.0195502149326283,112.20839920744736,No Signal,Down,0.568
CPB,41.25487152541177,-0.34920143609417664,-0.23309296943599112,38.010973790718936,No Signal,Down,0.459
COF,44.28267851047563,-5.10111817939196,-5.27202063275791,164.19139309620945,No Signal,Down,0.622
CAH,47.99065084789065,1.040085964230741,0.9947569893940174,132.770122288827,No Signal,Down,0.568
KMX,36.95652135959637,-2.927643987957083,-1.8812846259618428,69.8726243888559,No Signal,Down,0.595
CCL,41.081589635605965,-1.0194001745582035,-1.1389183451183251,18.177752625644207,No Signal,Down,0.405
CARR,42.12941955000945,-1.6658424001007646,-1.6471790555312562,60.33976023274898,No Signal,Down,0.459
CAT,35.89845216636965,-13.394191371052841,-12.957636980541942,299.15950946929377,No Signal,Down,0.432
CBOE,43.24261138067931,0.4852120863097582,0.6613139902641149,215.89660133379962,No Signal,Down,0.459
CBRE,35.59609634722632,-4.175327076084557,-3.895312227695098,120.00189592503574,No Signal,Down,0.541
CDW,42.423789527256154,-5.922712012168148,-6.259801197857076,152.55843260535283,No Signal,Down,0.541
COR,62.96965057482313,6.417162085658617,6.369630547453482,280.8691686874627,No Signal,Down,0.432
CNC,52.380951070330504,0.6842671836248044,0.771979789986321,61.86154216648611,No Signal,Down,0.622
CNP,57.9684709752459,0.5735407986575751,0.5725158347618707,36.590501704080516,No Signal,Down,0.486
CF,44.16862285309359,-1.5305512667361114,-1.7296219725995434,73.7040019259615,No Signal,Down,0.568
CRL,26.270374615695786,-16.088181295514474,-12.789505251846139,119.08827638751335,No Signal,Down,0.595
SCHW,46.63968684294981,-0.5068375109253651,-0.7639970687115553,75.66454670126117,No Signal,Down,0.486
CHTR,38.67028356554701,-7.258434938877372,-5.366013546341291,343.3686189650473,No Signal,Down,0.27
CVX,26.173601742211616,-6.40638550649183,-4.392816185687163,142.10658832218581,No Signal,Down,0.568
CMG,44.576053637887654,-0.7611529635998195,-0.820300934914777,49.002841210031235,No Signal,Down,0.459
