Price,Close,High,Low,Open,Volume,RSI,EMA50,MACD,Signal_Line,Upper_BB,Lower_BB,%K,%D,Signal,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Return
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
2023-01-03,89.27713775634766,91.1184226545952,88.6003430742412,89.40652977671246,20738500,,89.27713775634766,0.0,0.0,,,,,Hold,False,False,,,,
2023-01-04,88.29180908203125,90.8098811314599,87.38610288413852,90.58096963247291,27046500,,89.23849741617838,-0.07860171760928836,-0.015720343521857673,,,,,Hold,False,False,,-0.011036741310026521,,
2023-01-05,86.36094665527344,87.7941606559298,86.15193754574908,87.65482124958022,23136100,,89.12565228829975,-0.2933174253623747,-0.07123975988996109,,,,,Hold,False,False,,-0.021869100280455966,,
2023-01-06,87.74440002441406,88.05293619340168,85.16660584644079,86.94816834476,26612600,,89.07148553285325,-0.34783838147266977,-0.12655948420650284,,,,,Hold,False,False,,0.016019432657019772,,
2023-01-09,88.38138580322266,90.40181484744842,88.1624217030434,88.7745203696875,22996700,,89.04442279835793,-0.3357765797569954,-0.16840290331660135,,,,,Hold,False,False,,0.007259560480570304,,
2023-01-10,88.81930541992188,89.05319819764858,86.29127849832223,86.31118846725929,22855600,,89.03559466587024,-0.28756617788116046,-0.19223555822951316,,,,,Hold,False,False,,0.004954885157313793,,
2023-01-11,91.82508087158203,92.01418003236891,89.31695610724726,89.63544729709926,25998800,,89.1449862817805,-0.006740428952781485,-0.15513653237416683,,,,,Hold,False,False,,0.03384146540495214,,
2023-01-12,91.47673034667969,92.1833824216319,90.14304329744982,91.96441830956216,22754200,,89.23642722550204,0.1855679128530454,-0.08699564332872439,,,,,Hold,False,False,,-0.0037936315611800664,,
2023-01-13,92.36253356933594,92.54168533315664,90.50134622261136,91.0965267592125,18630700,,89.35901963114259,0.40478447290878705,0.011360379918777905,,,,,Hold,False,False,,0.009683372146110036,,
2023-01-17,91.72554779052734,92.53172690097314,90.41176317583279,92.34262015914376,22935800,,89.45182465700081,0.5211087302223518,0.1133100499794927,,,,,Hold,False,False,,-0.006896581916848499,,
2023-01-18,91.34733581542969,93.14681132961738,90.96912991895344,92.5018710679812,19641600,,89.5261584279196,0.576136651981912,0.20587537037997655,,,,,Hold,False,False,,-0.0041233002604833535,,
2023-01-19,93.46730041503906,93.95498836892797,90.94922076610231,90.95917575103884,28707700,,89.68071301564977,0.7817980213979041,0.3210599005835621,,,,,Hold,False,False,,0.023207733216137116,,
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,53704800,,90.03880196410162,1.3603756467982606,0.5289230498265018,,,,,Hold,False,False,,0.0571823596316563,,
2023-01-23,100.73287963867188,100.92198637945205,98.2844773668706,98.66268325500256,31791800,78.61757581186498,90.45817755918281,1.9514084121769173,0.8134201222965849,,,98.79973231757904,,Hold,False,False,,0.01943993445075476,,
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,27391400,71.5060934153809,90.7830454811879,2.2334380843033017,1.0974237146979284,,,86.16550831906211,,Hold,False,False,,-0.019760877237894325,,
2023-01-25,96.27400207519531,97.2593329248107,94.81292016231012,96.74178003875029,31000900,66.99150945847624,90.99837711232544,2.2320471943723987,1.3243484106328225,,,70.4990666869765,85.15476910787255,Hold,False,False,,-0.024997465684753473,,
2023-01-26,98.69255828857422,98.74231802993691,96.36358522072598,97.81670179418414,24542100,75.7160771999874,91.30010970747246,2.398454289717492,1.5391695864497565,,,85.84973503999697,80.83810334867853,Hold,False,False,,0.0251215921354333,,
2023-01-27,100.2352294921875,101.10113085009873,98.5034343697929,98.58305905421808,29020400,75.87627295233905,91.650506561775,2.624559497017188,1.756247568563243,,,94.15320735586295,83.50066969427881,Hold,False,False,,0.015631079286672733,,
2023-01-30,97.48824310302734,98.94036475098629,97.06026989637677,98.27950110151227,24365100,67.34924888243683,91.87943740653,2.552665124147879,1.9155310796801701,,,75.60483615059131,85.20259284881708,Hold,False,False,,-0.027405398312319584,,
2023-01-31,99.39920806884766,99.43902041706131,97.3290115223109,97.39868123332758,22306800,69.08439483214148,92.17433037367971,2.6196890728866578,2.056362678321468,103.10690987201923,84.03868262676008,85.55755648240455,85.10519999628627,Hold,False,False,,0.01960200435452264,,
2023-02-01,100.95185089111328,101.7082703143887,97.95603815400965,99.26981526105172,26392600,67.37400237721499,92.51854686455947,2.7662042541831227,2.198330993493799,104.00757621498433,84.30548759727152,93.45953674607912,84.87397645969166,Hold,False,False,,0.015620273565863929,,
2023-02-02,108.287109375,108.30701175196808,106.03776110616492,106.28658258212454,46622600,75.27686308412673,93.13692186496891,3.434620480361531,2.4455888908673455,106.45363937018747,83.85895447136527,99.88878401502275,92.96862574783547,Hold,False,False,,0.07266096083566143,,
2023-02-03,104.72398376464844,107.51077973262802,102.81303665630321,103.02204578439452,36823400,67.20221327839633,93.59131644927008,3.6349294922924855,2.683457011152374,107.34681493281552,84.80208261967472,79.97776911521706,91.10869662543963,Hold,False,False,,-0.032904430000180396,,
2023-02-06,102.98223114013672,104.20642851928456,101.72816880613156,102.20092808008586,25573000,65.19752593528324,93.9595876136178,3.611499825128732,2.869065573947646,107.7935086588003,85.8791720052622,69.32339710642177,83.06331674555385,Hold,False,False,,-0.016631840786596186,,
