Ticker,RSI,MACD,Signal_Line,EMA12,Signal
MMM,35.973158564777904,-4.409402320978671,-3.6588568397031658,135.37411902926317,No Signal
AOS,42.12873793045433,-0.9063162824191764,-0.954030300300803,63.64653370861256,No Signal
ABT,51.426329141647344,-0.35853631842563516,-0.7676206166650404,127.76746074114378,No Signal
ABBV,24.392362984313905,-8.05240070524792,-5.89040965933545,180.7878132695992,No Signal
ACN,38.30603051888337,-12.749783390813946,-13.306807049804789,291.2785074645007,Buy
ADBE,32.49217228925255,-17.899937183490522,-18.152307777421203,356.7566007462805,Buy
AMD,38.19819836332319,-4.195276230839056,-3.871114506880072,92.50718665709695,No Signal
AES,28.094307707411986,-0.47688387615816197,-0.28175495415885554,10.71698084193615,No Signal
AFL,45.56057356476773,-0.16216351678387753,-0.17428192006514728,106.94628056867872,No Signal
A,34.69057717969892,-5.988646264192724,-6.022592942939191,105.61414913722675,Buy
APD,36.725477036034896,-9.596282696858964,-9.131184976506423,269.3729542231152,No Signal
ABNB,42.03389185883413,-4.675397004384521,-5.005556821769211,114.85124856453709,No Signal
AKAM,38.9909724355306,-2.8236293794843164,-2.9154879732061882,74.90698861428974,Buy
ALB,28.859650876639833,-6.161358550819969,-5.229661020345198,58.347611446937066,No Signal
ARE,28.515405961379997,-4.998924048207257,-4.446561046274849,80.86624756788935,No Signal
ALGN,59.172932141051824,-2.4777949113623094,-5.087589616673164,163.60222134914622,No Signal
ALLE,47.147067093104845,-0.8007483726905491,-0.8854284492370196,125.63422627829176,No Signal
LNT,38.915457588861315,-0.5331724735439423,-0.35515167678594234,61.30168556476217,No Signal
ALL,37.991453961145275,-1.974328848054597,-1.4158008157663984,194.93845201456017,No Signal
GOOGL,46.9205389994305,-4.00163274985772,-4.7891463694693535,154.6386124554677,No Signal
GOOG,47.42857508237564,-3.910610454737025,-4.706624447393648,156.8504857709202,No Signal
MO,50.04557121192996,0.3313343050798281,0.3704288382489672,57.16762919654497,No Signal
AMZN,38.61397087473086,-7.250873745875481,-7.010952708117356,181.05469569368285,No Signal
AMCR,45.55160359748855,-0.13883477147627943,-0.16144090743675235,9.327496836696998,No Signal
AEE,46.70020212385901,-0.04736283421539156,-0.06671258106004117,98.05034294180713,No Signal
AEP,51.78826885155244,0.44977932147888566,0.3158441340616391,105.56888998932756,No Signal
AXP,44.36064796891448,-6.824118356144254,-8.046502555249033,253.7061665678752,No Signal
AIG,44.820379461831536,-0.04314937548114983,0.36069809396149527,81.764206733053,No Signal
AMT,57.55766440574623,3.1419571396328365,2.8937233029628633,215.32665323000742,No Signal
AWK,53.03368975728682,2.0087817434814497,2.079307561917371,145.70575880845158,No Signal
AMP,45.35116336798708,-10.148970299663972,-12.414316904562948,466.5651376902178,No Signal
AME,36.36757477517759,-5.461655573291807,-5.508938376777095,160.9021545620032,Buy
AMGN,34.64801280097049,-6.379873851533773,-4.327856361177238,290.57575442158384,No Signal
APH,47.038332723395875,-0.2718555891407135,-0.4630832220414391,64.73130663082858,No Signal
ADI,37.96287836675621,-9.455216530661147,-9.164163725808606,182.0851225691114,No Signal
ANSS,42.288815033208444,-6.784571477044835,-7.340016640016671,303.23839262790153,No Signal
AON,35.43054071561342,-5.612839005812987,-4.3455605807473905,377.3329541980811,No Signal
APA,33.35639971699956,-1.457821002805769,-1.3114565071011783,16.264750845216472,No Signal
APO,43.1714456322173,-4.81717808741314,-5.4961164206823065,126.54454577419085,No Signal
AAPL,40.93430641489272,-7.7731867065697315,-8.176640472869346,199.4909460395986,No Signal
AMAT,45.34085796096062,-4.25550373217925,-4.964902235139981,141.3394914564265,No Signal
APTV,35.15049874937884,-3.4443700361659424,-3.1214257600844877,52.691722578491316,No Signal
ACGL,44.818985396215396,-0.17501100115346446,-0.17139954574369262,92.05529084906395,No Signal
ADM,49.81495468811105,-0.28857993611870114,-0.5289093826035214,46.01715997892606,No Signal
ANET,40.95058101419346,-4.302442498733512,-4.873429420196874,73.38702994761663,No Signal
AJG,43.26720957304255,0.695185848572919,0.9861995142262231,331.4809307938131,No Signal
AIZ,36.8036582069045,-4.837770247915699,-4.168138943939557,193.56110103955692,No Signal
T,43.50223020044958,0.17865860361759545,0.23872094931067273,27.01399773088097,No Signal
ATO,59.9451662934613,1.6492531070367136,1.0345699214974142,153.19383056283286,No Signal
ADSK,48.66633428187361,-2.8501565625614376,-4.204622587269921,259.1399250550551,No Signal
ADP,44.96062985710398,-1.6521562151405078,-1.8170579326418466,295.50455447415055,No Signal
AZO,39.034125103753475,6.619095879363158,24.53072701978964,3629.674700784452,No Signal
AVB,43.50300236495927,-3.7645333483497723,-4.232885000762541,200.57795730954342,No Signal
AVY,45.070143019778016,-2.9512963468103237,-3.053900020814312,170.6247576320279,No Signal
AXON,55.58332374401939,2.231658036027625,-3.074348421801978,555.5040774008337,No Signal
BKR,39.95179690724397,-1.571463660423504,-1.5113778134373366,38.837034240259285,No Signal
BALL,37.03940405448276,-1.2017851135180635,-1.0629705678194714,48.126964535045154,No Signal
BAC,38.41978635401806,-1.5038433528932273,-1.5739087732189811,37.5946082156782,Buy
BAX,33.4016365677312,-1.4997375822684518,-1.223943666422542,29.36411190321415,No Signal
BDX,27.11084465327579,-7.413761186486994,-5.8684948362037535,206.7711652836021,No Signal
BRK.B,,,,,No Signal
BBY,37.60644246936784,-4.44027493845374,-4.402470312356196,63.00685498122711,No Signal
TECH,32.8271434802774,-3.3869332932880667,-3.1112782278293123,52.05442509334389,No Signal
BIIB,30.64263606378198,-6.621506099898809,-5.936728222079276,120.92357736692144,No Signal
BLK,39.911810726106395,-21.719386068442077,-21.797017344274277,883.2308690825311,Buy
BX,44.93038952606359,-5.5541086829458095,-5.931595674300086,132.09435059630593,No Signal
BK,38.06668417987994,-2.0267400178859276,-1.8380227227359527,77.8047160400285,No Signal
BA,42.950695233706675,-3.315328907971036,-3.9108230347586983,157.71975041349594,No Signal
BKNG,47.955321015501774,-36.89563897971857,-56.36317720377825,4538.161628656935,No Signal
BSX,42.749657342396425,-1.6615039257953725,-1.6418983890260714,95.20775767658695,No Signal
